Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
49;49;2019-01-01T11:00:49.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
50;50;2019-01-01T11:00:50.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
50;50;2019-01-01T11:00:50.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
50;50;2019-01-01T11:00:50.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
51;51;2019-01-01T11:00:51.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
51;51;2019-01-01T11:00:51.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
51;51;2019-01-01T11:00:51.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
52;52;2019-01-01T11:00:52.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
52;52;2019-01-01T11:00:52.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
52;52;2019-01-01T11:00:52.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
53;53;2019-01-01T11:00:53.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
53;53;2019-01-01T11:00:53.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
53;53;2019-01-01T11:00:53.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
54;54;2019-01-01T11:00:54.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
54;54;2019-01-01T11:00:54.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
54;54;2019-01-01T11:00:54.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
55;55;2019-01-01T11:00:55.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
55;55;2019-01-01T11:00:55.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
55;55;2019-01-01T11:00:55.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
56;56;2019-01-01T11:00:56.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
56;56;2019-01-01T11:00:56.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
56;56;2019-01-01T11:00:56.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
57;57;2019-01-01T11:00:57.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
57;57;2019-01-01T11:00:57.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
57;57;2019-01-01T11:00:57.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
58;58;2019-01-01T11:00:58.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
58;58;2019-01-01T11:00:58.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
58;58;2019-01-01T11:00:58.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
59;59;2019-01-01T11:00:59.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
59;59;2019-01-01T11:00:59.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
59;59;2019-01-01T11:00:59.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
60;60;2019-01-01T11:01:00.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
60;60;2019-01-01T11:01:00.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
60;60;2019-01-01T11:01:00.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
