Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
47;47;2019-01-01T11:00:47.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
47;47;2019-01-01T11:00:47.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
48;48;2019-01-01T11:00:48.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
48;48;2019-01-01T11:00:48.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
48;48;2019-01-01T11:00:48.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
49;49;2019-01-01T11:00:49.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
49;49;2019-01-01T11:00:49.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
49;49;2019-01-01T11:00:49.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
50;50;2019-01-01T11:00:50.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
50;50;2019-01-01T11:00:50.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
50;50;2019-01-01T11:00:50.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
51;51;2019-01-01T11:00:51.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
51;51;2019-01-01T11:00:51.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
51;51;2019-01-01T11:00:51.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
52;52;2019-01-01T11:00:52.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
52;52;2019-01-01T11:00:52.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
52;52;2019-01-01T11:00:52.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
53;53;2019-01-01T11:00:53.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
53;53;2019-01-01T11:00:53.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
53;53;2019-01-01T11:00:53.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
54;54;2019-01-01T11:00:54.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
54;54;2019-01-01T11:00:54.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
54;54;2019-01-01T11:00:54.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
55;55;2019-01-01T11:00:55.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
55;55;2019-01-01T11:00:55.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
55;55;2019-01-01T11:00:55.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
56;56;2019-01-01T11:00:56.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
56;56;2019-01-01T11:00:56.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
56;56;2019-01-01T11:00:56.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
57;57;2019-01-01T11:00:57.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
57;57;2019-01-01T11:00:57.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
57;57;2019-01-01T11:00:57.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
58;58;2019-01-01T11:00:58.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
58;58;2019-01-01T11:00:58.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
58;58;2019-01-01T11:00:58.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
59;59;2019-01-01T11:00:59.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
59;59;2019-01-01T11:00:59.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
59;59;2019-01-01T11:00:59.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
60;60;2019-01-01T11:01:00.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
60;60;2019-01-01T11:01:00.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
60;60;2019-01-01T11:01:00.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
